name, loc, std_item_detection, extraction, verification, vcs, total,
adt_use_before_declare,       13, 177665, 224, 3408860, 0, 3633669,
adts,       90, 178801, 516, 4207121, 5, 4438379,
blocks,       27, 182848, 311, 4400303, 2, 4616963,
boxes,        9, 188822, 221, 4304350, 1, 4560296,
cast_correctness,       43, 188715, 800, 7376293, 17, 7671482,
clone,       35, 170141, 375, 4305167, 1, 4545199,
double_ref_param,       24, 185273, 338, 3950030, 5, 4188344,
external_fn,       22, 186208, 391, 3703469, 2, 3927174,
fact,       14, 209395, 306, 5261871, 3, 5508541,
fn_ref_param,       24, 179659, 395, 4327939, 5, 4564696,
generic_id,        9, 185012, 259, 3357522, 0, 3568779,
generic_option,       37, 186230, 439, 4352204, 10, 4568773,
generic_result,       31, 206591, 466, 5148568, 6, 5417157,
impl_fns,       37, 172867, 482, 5184090, 5, 5421114,
implies,        9, 194244, 246, 3909893, 1, 4135997,
insertion_sort,      111, 169615, 825, 6154426, 44, 6457464,
int_operators,      189, 177450, 898, 10463084, 70, 10721205,
int_option,       30, 172368, 430, 4191683, 1, 4413761,
let_type,       19, 182759, 544, 4321579, 2, 4574111,
list_binary_search,       93, 165890, 721, 7678245, 23, 7943031,
map_ops,       40, 172077, 555, 5380430, 31, 5663067,
monoid,       49, 192348, 488, 6885568, 9, 7111720,
mut_clone,       11, 179825, 289, 4252045, 1, 4508171,
mut_local_fields,       55, 193149, 472, 4559350, 6, 4786291,
mut_local_lets,       29, 170031, 425, 3997792, 2, 4237843,
mut_local_params,       26, 207826, 329, 4050639, 4, 4309357,
mut_params,        8, 189289, 249, 3513593, 0, 3728958,
mut_ref_borrow_0,       11, 186526, 244, 3838404, 2, 4065939,
mut_ref_borrow_1,       12, 187898, 308, 3842323, 1, 4082348,
mut_ref_borrow_10,       10, 178282, 314, 4025998, 3, 4246950,
mut_ref_borrow_11,       16, 176598, 331, 4193254, 3, 4419083,
mut_ref_borrow_2,       13, 179410, 261, 3950760, 1, 4183880,
mut_ref_borrow_3,       14, 195244, 314, 4492145, 1, 4745854,
mut_ref_borrow_5,       23, 200889, 420, 4308539, 3, 4575696,
mut_ref_borrow_6,       26, 173986, 394, 3568151, 0, 3786667,
mut_ref_borrow_7,       31, 175656, 443, 4253661, 3, 4487116,
mut_ref_borrow_8,       18, 177581, 310, 4032135, 4, 4252030,
mut_ref_borrow_9,       17, 311609, 354, 4008267, 4, 4364969,
mut_ref_clone,       12, 160315, 260, 3769903, 1, 4002860,
mut_ref_immut_borrow,       33, 176576, 311, 4053091, 5, 4281185,
mut_ref_tuple,        9, 187568, 238, 3886714, 1, 4119699,
mut_return,       51, 164830, 578, 6500997, 15, 6736465,
mut_tuple,        8, 265860, 849, 5846558, 1, 6151301,
nested_spec,       16, 249791, 305, 4914941, 2, 5209673,
nested_spec_impl,       20, 260599, 372, 5457235, 2, 5794282,
panic_type,       33, 226704, 995, 6011801, 15, 6341649,
phantom_data,       22, 227903, 359, 5329277, 2, 5636373,
return_stmt,       65, 259237, 540, 9743160, 19, 10116475,
set_ops,       20, 247578, 386, 5095013, 2, 5454253,
spec_on_trait_impl,       15, 273014, 346, 4865233, 1, 5179057,
strings,       39, 222234, 480, 4806295, 4, 5088427,
struct_update,       23, 222309, 293, 4572446, 1, 4831324,
tuple_match,       12, 206957, 270, 4452637, 2, 4709003,
tuple_result,        9, 215553, 344, 4584096, 4, 4849921,
tuples,       44, 212307, 405, 4825142, 5, 5099882,
type_class_call_specs,       18, 238791, 365, 4710477, 2, 4988904,
type_class_multi_lookup,       59, 212229, 674, 6188862, 8, 6468617,
type_class_specs,       28, 223187, 433, 5245442, 5, 5516389,
type_class_without_evidence,       27, 204969, 354, 5237470, 2, 5506473,
use_local,       19, 220785, 529, 6006266, 6, 6275845,
use_std,        9, 247422, 376, 3919359, 0, 4195577,
