name, loc, std_item_detection, extraction, verification, vcs, total,
adt_use_before_declare,       13, 180951, 218, 3381597, 0, 3616256,
adts,       90, 176740, 473, 4171072, 5, 4401023,
blocks,       27, 186024, 297, 4065439, 2, 4290912,
boxes,        9, 165091, 216, 3456765, 1, 3682066,
cast_correctness,       43, 160426, 602, 6839273, 17, 7084018,
clone,       35, 159456, 291, 3672110, 1, 3905998,
double_ref_param,       24, 172427, 406, 3919593, 5, 4143230,
external_fn,       22, 184942, 376, 3732531, 2, 3954490,
fact,       14, 184188, 267, 4471613, 3, 4688983,
fn_ref_param,       24, 189414, 360, 3999005, 5, 4246595,
generic_id,        9, 184843, 243, 3304943, 0, 3514327,
generic_option,       37, 178389, 471, 4199494, 10, 4410857,
generic_result,       31, 184250, 424, 4964556, 6, 5204258,
impl_fns,       37, 185352, 473, 4042328, 5, 4294577,
implies,        9, 194790, 241, 3738561, 1, 3971220,
insertion_sort,      111, 174129, 920, 6060667, 44, 6354618,
int_operators,      189, 200157, 872, 10506671, 70, 10788136,
int_option,       30, 186224, 384, 4545747, 1, 4788703,
let_type,       19, 179044, 305, 4647687, 2, 4903689,
list_binary_search,       93, 211257, 1227, 9136336, 23, 9472193,
map_ops,       40, 196608, 566, 7275993, 31, 7600805,
monoid,       49, 234470, 596, 9485577, 9, 9767944,
mut_clone,       11, 218902, 283, 5485027, 1, 5809765,
mut_local_fields,       55, 268865, 606, 5951353, 6, 6263710,
mut_local_lets,       29, 208484, 621, 5027699, 2, 5325818,
mut_local_params,       26, 228566, 410, 4936060, 4, 5223424,
mut_params,        8, 241104, 344, 4219656, 0, 4491040,
mut_ref_borrow_0,       11, 238703, 241, 5008823, 2, 5307426,
mut_ref_borrow_1,       12, 227145, 293, 4866496, 1, 5158407,
mut_ref_borrow_10,       10, 211874, 340, 4895359, 3, 5161074,
mut_ref_borrow_11,       16, 224478, 380, 5669488, 3, 5950612,
mut_ref_borrow_2,       13, 228941, 299, 5193407, 1, 5490628,
mut_ref_borrow_3,       14, 297034, 387, 5036758, 1, 5408833,
mut_ref_borrow_5,       23, 248248, 829, 5167540, 3, 5502302,
mut_ref_borrow_6,       26, 215551, 383, 4518483, 0, 4788752,
mut_ref_borrow_7,       31, 214556, 508, 5526958, 3, 5816190,
mut_ref_borrow_8,       18, 237712, 481, 5709876, 4, 6007838,
mut_ref_borrow_9,       17, 272555, 356, 5722220, 4, 6066297,
mut_ref_clone,       12, 176870, 387, 4015256, 1, 4274943,
mut_ref_immut_borrow,       33, 181088, 321, 3967785, 5, 4202772,
mut_ref_tuple,        9, 182526, 235, 3710399, 1, 3935048,
mut_return,       51, 165371, 571, 6056267, 15, 6289616,
mut_tuple,        8, 190950, 235, 3901204, 1, 4119281,
nested_spec,       16, 205123, 298, 3927022, 2, 4172293,
nested_spec_impl,       20, 190708, 329, 3981514, 2, 4233356,
panic_type,       33, 172100, 439, 4709625, 15, 4965524,
phantom_data,       22, 170133, 319, 3912057, 2, 4148139,
return_stmt,       65, 185435, 480, 6705656, 19, 6967606,
set_ops,       20, 164142, 294, 3670685, 2, 3924894,
spec_on_trait_impl,       15, 211160, 295, 4218863, 1, 4470859,
strings,       39, 183348, 448, 4040629, 4, 4281268,
struct_update,       23, 216612, 290, 4125540, 1, 4377866,
tuple_match,       12, 183766, 266, 3897859, 2, 4124866,
tuple_result,        9, 176141, 323, 4030936, 4, 4251762,
tuples,       44, 189649, 423, 4540885, 5, 4787067,
type_class_call_specs,       18, 204244, 325, 4211796, 2, 4449077,
type_class_multi_lookup,       59, 202585, 657, 5381715, 8, 5645657,
type_class_specs,       28, 197580, 403, 4551089, 5, 4786566,
type_class_without_evidence,       27, 183243, 364, 4600742, 2, 4838667,
use_local,       19, 199123, 512, 5480141, 6, 5724099,
use_std,        9, 226568, 205, 4269788, 0, 4524433,
